Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934603265947.0,83619442747.0,-2.77
Layer 1 (L1),1902050224972.0,84692897819.0,-2.74
Proof of Work (PoW),1369566409266.0,49613258707.0,-2.63
World Liberty Financial Portfolio,558546065310.0,119071486573.0,-1.23
Proof of Stake (PoS),441831695056.0,32773527082.0,-3.01
Stablecoins,310108179659.0,96505145432.0,0.22
USD Stablecoin,305014538377.0,96599799730.0,0.24
Fiat-backed Stablecoin,298839654085.0,94832401295.0,0.11
Made in USA,291257777536.0,27993222410.0,-1.96
Exchange-based Tokens,129449098339.0,2821039064.0,-3.48
