Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267919212912.0,65544090867.0,1.79
Layer 1 (L1),2235064160309.0,62922860232.0,1.76
Proof of Work (PoW),1603480116518.0,33373919008.0,1.49
World Liberty Financial Portfolio,609414320677.0,91698494246.0,1.54
Proof of Stake (PoS),526212493695.0,24532466345.0,2.46
Made in USA,305121564279.0,31833027646.0,2.17
Stablecoins,289586246128.0,74399255129.0,0.01
USD Stablecoin,286950360082.0,74292074670.0,-0.0
Fiat-backed Stablecoin,276079419187.0,73110666170.0,0.01
Exchange-based Tokens,151676915347.0,3939110628.0,2.33
