Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292269058665.0,92019883344.0,0.37
Layer 1 (L1),3210153011772.0,87056936549.0,0.38
Proof of Work (PoW),2288766597258.0,36717582919.0,0.2
Proof of Stake (PoS),917664467137.0,48758157355.0,0.62
World Liberty Financial Portfolio,873993275740.0,121855131567.0,-0.07
Made in USA,536528217643.0,47215755518.0,1.2
Alleged SEC Securities,327450276023.0,17454111200.0,2.77
USD Stablecoin,285763417333.0,90357234542.0,0.58
Stablecoins,285009085520.0,95029201107.0,0.59
Fiat-backed Stablecoin,274910441535.0,94360226106.0,0.58
