Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276856852904.0,82344735373.0,0.56
Layer 1 (L1),3196850858471.0,78746521082.0,0.57
Proof of Work (PoW),2289692104840.0,37288457123.0,0.24
Proof of Stake (PoS),902647211393.0,41339594820.0,1.32
World Liberty Financial Portfolio,870170801757.0,118221369198.0,1.52
Made in USA,544490803450.0,30702102047.0,-0.27
Alleged SEC Securities,319244906397.0,9551293316.0,-0.1
Stablecoins,288574742255.0,90271414446.0,0.22
USD Stablecoin,281993751571.0,90337210357.0,0.22
Fiat-backed Stablecoin,277734100638.0,90008543239.0,0.23
