Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063925220212.0,99844396301.0,1.19
Layer 1 (L1),2029942343017.0,97313346439.0,1.16
Proof of Work (PoW),1468709964383.0,59987307248.0,1.12
World Liberty Financial Portfolio,567498557707.0,129668705241.0,0.92
Proof of Stake (PoS),465919806757.0,34103831586.0,1.4
Stablecoins,311583505470.0,104717778392.0,0.27
Made in USA,310191321488.0,28961784835.0,1.19
USD Stablecoin,306445023703.0,96993702736.0,0.2
Fiat-backed Stablecoin,300166716252.0,102723113307.0,0.26
Alleged SEC Securities,189921906121.0,7983211266.0,1.27
