Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251385067426.0,51433251143.0,0.26
Layer 1 (L1),3170917253096.0,49132246697.0,0.25
Proof of Work (PoW),2280129362461.0,23944616435.0,0.28
Proof of Stake (PoS),885523047904.0,24230261635.0,0.1
World Liberty Financial Portfolio,852965645285.0,72518463110.0,-0.14
Made in USA,540306678002.0,17757852456.0,0.46
Alleged SEC Securities,317451144579.0,7431153345.0,0.71
Stablecoins,289725586328.0,56282884562.0,0.16
USD Stablecoin,283074957870.0,56070209815.0,0.16
Fiat-backed Stablecoin,278535685593.0,55773546142.0,0.16
