Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1746524622292.0,77170952476.0,-2.32
Layer 1 (L1),1725540309770.0,75091671829.0,-2.24
Proof of Work (PoW),1266017391704.0,48061762993.0,-2.16
World Liberty Financial Portfolio,507049675300.0,103674576079.0,-0.93
Proof of Stake (PoS),385049668950.0,24003897389.0,-1.84
Stablecoins,309090419072.0,86902563630.0,-0.16
USD Stablecoin,302239695122.0,86779380677.0,-0.15
Fiat-backed Stablecoin,292056387520.0,85549376126.0,-0.19
Made in USA,267132035731.0,27868868645.0,-1.89
Exchange-based Tokens,123211980772.0,2931922420.0,-1.9
