Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2437819530378.0,97168300244.0,-2.26
Layer 1 (L1),2393211847261.0,94757225933.0,-2.16
Proof of Work (PoW),1786835028710.0,53503789020.0,-1.41
World Liberty Financial Portfolio,670440223468.0,126355370671.0,-2.56
Proof of Stake (PoS),603159325791.0,40599685483.0,-4.48
Made in USA,369507837161.0,31280327068.0,-4.09
Stablecoins,313962209465.0,99266041760.0,0.09
USD Stablecoin,304967504265.0,98699872721.0,-0.08
Fiat-backed Stablecoin,299407372448.0,98212159870.0,0.03
Alleged SEC Securities,236791266642.0,10862841180.0,-4.37
