Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1727791138024.0,56728204066.0,1.13
Layer 1 (L1),1707277416052.0,54094144201.0,1.15
Proof of Work (PoW),1245890304312.0,33760142532.0,0.6
World Liberty Financial Portfolio,505043145901.0,85528346850.0,1.26
Proof of Stake (PoS),387946790364.0,19497424751.0,2.99
Stablecoins,309205067464.0,73487522730.0,-0.04
USD Stablecoin,302729096683.0,73388234122.0,0.06
Fiat-backed Stablecoin,291570579646.0,72023239458.0,-0.03
Made in USA,270412659547.0,26466859227.0,1.66
Exchange-based Tokens,123426575269.0,2407958969.0,1.49
