Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941977189646.0,71314770842.0,-2.39
Layer 1 (L1),1910651638825.0,68761338958.0,-2.41
Proof of Work (PoW),1375233455098.0,42688917538.0,-2.18
World Liberty Financial Portfolio,559710912779.0,91543447111.0,-1.93
Proof of Stake (PoS),443673331260.0,22972088379.0,-3.35
Stablecoins,310148385009.0,76222711817.0,0.08
USD Stablecoin,305263959621.0,76188627280.0,0.1
Fiat-backed Stablecoin,299038760704.0,74869560755.0,0.07
Made in USA,293884240943.0,20124756428.0,-1.27
Exchange-based Tokens,129362273909.0,2991650018.0,-3.01
