Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187568523665.0,61023512961.0,2.42
Layer 1 (L1),3100487391101.0,56623797869.0,2.34
Proof of Work (PoW),2344480887154.0,27689398346.0,1.81
Proof of Stake (PoS),754831925208.0,29382453041.0,4.03
World Liberty Financial Portfolio,742401883641.0,87278693836.0,3.15
Made in USA,493009428384.0,26723935845.0,5.14
Alleged SEC Securities,277124883396.0,7547793799.0,3.05
Stablecoins,274391519784.0,72012085954.0,0.29
USD Stablecoin,270065861744.0,71885280770.0,0.32
Fiat-backed Stablecoin,260516044693.0,69434704690.0,0.33
