Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787331769095.0,61952530186.0,-1.26
Layer 1 (L1),1763898801279.0,59136327906.0,-1.26
Proof of Work (PoW),1287944195894.0,34085317354.0,-1.42
World Liberty Financial Portfolio,513914765390.0,84957728430.0,-0.46
Proof of Stake (PoS),393925169256.0,22859673857.0,-0.81
Stablecoins,312063870927.0,69427864361.0,0.07
USD Stablecoin,305101595550.0,69251239919.0,0.01
Fiat-backed Stablecoin,295217065686.0,68206867461.0,0.12
Made in USA,276697612159.0,25141761276.0,0.17
Exchange-based Tokens,126144020746.0,2581523115.0,-0.97
