Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790507285153.0,50809132807.0,-2.07
Layer 1 (L1),1767788081634.0,48944924715.0,-2.06
Proof of Work (PoW),1295830438534.0,30749996989.0,-1.86
World Liberty Financial Portfolio,512456395480.0,69013090666.0,-1.44
Proof of Stake (PoS),393450612699.0,16111862002.0,-2.75
Stablecoins,309810876313.0,58796011020.0,-0.04
USD Stablecoin,302963987873.0,58669074851.0,0.01
Fiat-backed Stablecoin,292686068210.0,57838708603.0,0.03
Made in USA,271747393178.0,19135793570.0,-1.98
Exchange-based Tokens,125810214948.0,2302284484.0,-2.13
