Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2954132430662.0,137313706762.0,-1.52
Layer 1 (L1),2883985188327.0,131385492519.0,-1.64
Proof of Work (PoW),2131373949457.0,81695043872.0,-1.37
World Liberty Financial Portfolio,756406335132.0,173976479520.0,-1.46
Proof of Stake (PoS),749766788879.0,49779346132.0,-2.54
Made in USA,469540679549.0,40302100418.0,0.06
Stablecoins,311746832716.0,153402974529.0,0.32
USD Stablecoin,303592569974.0,133139866531.0,0.09
Fiat-backed Stablecoin,297826333986.0,140046808353.0,0.14
Alleged SEC Securities,294470060180.0,12194887351.0,-1.99
