Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442565822914.0,96050947013.0,-3.07
Layer 1 (L1),2395309552998.0,94918846907.0,-2.94
Proof of Work (PoW),1769806866652.0,52596384782.0,-2.95
World Liberty Financial Portfolio,683954639125.0,128009228917.0,-2.51
Proof of Stake (PoS),622649734024.0,40122822218.0,-3.62
Made in USA,378316128510.0,29556152904.0,-3.17
Stablecoins,313569847099.0,99831053197.0,-0.1
USD Stablecoin,305129511747.0,99194651036.0,-0.03
Fiat-backed Stablecoin,299468441324.0,98296046944.0,-0.18
Alleged SEC Securities,242506003478.0,9709666202.0,-2.54
