Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500692233267.0,74457819238.0,-0.59
Layer 1 (L1),2451515885039.0,75612399053.0,-0.55
Proof of Work (PoW),1822222323734.0,42618755466.0,-0.66
World Liberty Financial Portfolio,689468344982.0,102875960453.0,-0.43
Proof of Stake (PoS),627786013736.0,28990520105.0,-0.44
Made in USA,378751864605.0,24282709080.0,-0.49
Stablecoins,313579445639.0,81516440225.0,-0.03
USD Stablecoin,304785097298.0,80844051315.0,-0.01
Fiat-backed Stablecoin,298461424218.0,80381340949.0,-0.2
Alleged SEC Securities,242522767506.0,6939765007.0,-0.4
