Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781979890770.0,54908755093.0,-3.34
Layer 1 (L1),1762596152472.0,52670277865.0,-3.26
Proof of Work (PoW),1282495337226.0,34862338026.0,-3.01
World Liberty Financial Portfolio,516848987142.0,77780996657.0,-1.59
Proof of Stake (PoS),404898233262.0,15636121297.0,-3.72
Stablecoins,308281994574.0,67228048189.0,-0.0
USD Stablecoin,301471755854.0,67179585698.0,0.01
Fiat-backed Stablecoin,290642869990.0,66313818970.0,0.02
Made in USA,274136187058.0,22822974537.0,-3.55
Exchange-based Tokens,125575131131.0,2196384193.0,-3.41
