Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246424567028.0,85388045730.0,-0.37
Layer 1 (L1),3165859304794.0,82394867800.0,-0.4
Proof of Work (PoW),2267737976775.0,38762507878.0,-0.72
Proof of Stake (PoS),894350726225.0,42199929538.0,0.39
World Liberty Financial Portfolio,863779555500.0,120963593530.0,0.78
Made in USA,538961574596.0,29739337386.0,-1.29
Alleged SEC Securities,316913283300.0,8691955762.0,-0.83
Stablecoins,288792545020.0,92922438701.0,0.3
USD Stablecoin,282211831981.0,92420007457.0,0.3
Fiat-backed Stablecoin,277675895905.0,91998639607.0,0.21
