Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594530392970.0,197122478095.0,-3.42
Layer 1 (L1),2535398300398.0,190147988037.0,-3.42
Proof of Work (PoW),1870353283667.0,122184750106.0,-4.0
World Liberty Financial Portfolio,692282209409.0,227226969150.0,-1.44
Proof of Stake (PoS),662962563577.0,68063217973.0,-1.76
Made in USA,420253987378.0,45112511118.0,-1.76
Stablecoins,310120054036.0,180265679432.0,-0.09
USD Stablecoin,302198331794.0,183934840495.0,-0.07
Fiat-backed Stablecoin,296583586961.0,183092205590.0,0.04
Alleged SEC Securities,264747676619.0,19290568677.0,-1.27
