Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793328182718.0,56453692623.0,1.48
Layer 1 (L1),1770020792347.0,54468477454.0,1.52
Proof of Work (PoW),1299318113073.0,31692416676.0,1.92
World Liberty Financial Portfolio,511159894528.0,80215477327.0,0.33
Proof of Stake (PoS),391167046004.0,20938170337.0,0.77
Stablecoins,310777727273.0,67310879255.0,-0.13
USD Stablecoin,303994814107.0,67048266714.0,-0.07
Fiat-backed Stablecoin,294043089707.0,65781372633.0,-0.11
Made in USA,271289158547.0,25185273477.0,-0.52
Exchange-based Tokens,126560330301.0,2891225619.0,0.76
