Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257279984671.0,87721856768.0,-0.04
Layer 1 (L1),3176023339726.0,83647752174.0,-0.08
Proof of Work (PoW),2275120835170.0,39413563459.0,-0.39
Proof of Stake (PoS),897387793000.0,44053097999.0,0.73
World Liberty Financial Portfolio,866072195366.0,120815296359.0,1.05
Made in USA,542280084330.0,27042033562.0,-0.68
Alleged SEC Securities,317868874442.0,9325927077.0,-0.53
Stablecoins,289099942620.0,90135778099.0,0.4
USD Stablecoin,282506542754.0,89607933665.0,0.4
Fiat-backed Stablecoin,278145394604.0,89165041708.0,0.38
