Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498907372895.0,88857758804.0,-1.41
Layer 1 (L1),2452563775487.0,85713350557.0,-1.39
Proof of Work (PoW),1819457596822.0,51504800781.0,-1.25
World Liberty Financial Portfolio,680054976957.0,118315984045.0,-1.4
Proof of Stake (PoS),627894433385.0,32847682914.0,-1.89
Made in USA,368935906756.0,22614117587.0,-2.14
Stablecoins,312439448250.0,95402594609.0,0.0
USD Stablecoin,300657802730.0,93363620704.0,-0.15
Fiat-backed Stablecoin,292982262143.0,91108984694.0,-0.15
Alleged SEC Securities,247385905551.0,7615295425.0,-1.21
