Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302998304500.0,96619804445.0,0.7
Layer 1 (L1),3220716186517.0,90913639535.0,0.71
Proof of Work (PoW),2295483736791.0,38384142282.0,0.5
Proof of Stake (PoS),921838451257.0,51576410660.0,1.08
World Liberty Financial Portfolio,877291603150.0,129737915328.0,0.3
Made in USA,539808186751.0,42250656491.0,1.82
Alleged SEC Securities,328836835329.0,18208579310.0,3.2
USD Stablecoin,285825134007.0,91314406169.0,0.6
Stablecoins,285037044872.0,95246494207.0,0.6
Fiat-backed Stablecoin,274889093810.0,94345863342.0,0.57
