Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855810593699.0,42899150925.0,-1.31
Layer 1 (L1),1836591483481.0,41423366195.0,-1.3
Proof of Work (PoW),1341758108033.0,27489735290.0,-1.12
World Liberty Financial Portfolio,542514994187.0,62055233746.0,-1.02
Proof of Stake (PoS),418653952492.0,13076763475.0,-1.72
Stablecoins,303812645591.0,52755965953.0,-0.06
USD Stablecoin,299322517072.0,52670466189.0,-0.09
Fiat-backed Stablecoin,288304947489.0,52019909395.0,-0.14
Made in USA,256297593944.0,16838166289.0,-9.03
Exchange-based Tokens,133915666187.0,1573680290.0,-0.73
