Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776824081314.0,41291806474.0,-2.81
Layer 1 (L1),1755268237102.0,40685478275.0,-2.76
Proof of Work (PoW),1286750272269.0,25667970734.0,-2.55
World Liberty Financial Portfolio,510581275167.0,59336367409.0,-1.8
Proof of Stake (PoS),390987247995.0,13706371605.0,-3.36
Stablecoins,309329581339.0,50208114029.0,-0.19
USD Stablecoin,302223603906.0,49972132844.0,-0.23
Fiat-backed Stablecoin,291970464028.0,49290541622.0,-0.21
Made in USA,269600382717.0,17101957492.0,-2.76
Exchange-based Tokens,124929751190.0,1962979363.0,-2.82
