Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216433345839.0,64872422524.0,-0.94
Layer 1 (L1),2189420439180.0,65322492317.0,-0.94
Proof of Work (PoW),1603044194173.0,40599501009.0,-0.62
World Liberty Financial Portfolio,598088058597.0,95985445012.0,-1.47
Proof of Stake (PoS),488175093277.0,23323581816.0,-2.0
Stablecoins,315419073028.0,80079685888.0,-0.18
Made in USA,311176399331.0,26127773815.0,-0.24
USD Stablecoin,309292372522.0,79890822324.0,-0.2
Fiat-backed Stablecoin,300982504671.0,78583360843.0,-0.15
Exchange-based Tokens,138721939097.0,2374780720.0,-0.36
