Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2173922334395.0,58505176363.0,-3.27
Layer 1 (L1),2147849680743.0,56240387998.0,-3.27
Proof of Work (PoW),1571669103336.0,37439847530.0,-3.28
World Liberty Financial Portfolio,595664571477.0,84532303437.0,-1.87
Proof of Stake (PoS),482077332120.0,18195781756.0,-3.18
Stablecoins,316135029984.0,72427689842.0,0.06
USD Stablecoin,309833136943.0,72036650249.0,-0.0
Made in USA,305774809237.0,22052721245.0,-2.49
Fiat-backed Stablecoin,301277474722.0,71056647990.0,-0.05
Exchange-based Tokens,136308824235.0,2117926292.0,-2.26
