Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2912996948701.0,138684088775.0,1.87
Layer 1 (L1),2852867407455.0,130896509415.0,1.91
Proof of Work (PoW),2118965199114.0,78996611836.0,1.52
World Liberty Financial Portfolio,742683548457.0,181597773980.0,2.06
Proof of Stake (PoS),730867703097.0,53904039659.0,2.89
Made in USA,448467388583.0,42808865317.0,3.45
Stablecoins,311638609633.0,146924946363.0,0.85
USD Stablecoin,304356495881.0,141474452075.0,0.81
Fiat-backed Stablecoin,297936875003.0,145785086629.0,0.93
Alleged SEC Securities,285821347999.0,13561669534.0,2.21
