Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490996240386.0,97374197831.0,-0.03
Layer 1 (L1),2443144418726.0,94261737002.0,0.0
Proof of Work (PoW),1817922994211.0,54955193463.0,0.0
World Liberty Financial Portfolio,682997709040.0,129590501078.0,-0.23
Proof of Stake (PoS),621647498409.0,38223849684.0,-0.12
Made in USA,377902796191.0,27547641687.0,-0.46
Stablecoins,312133263865.0,102502935646.0,-0.24
USD Stablecoin,303533460810.0,101441486109.0,-0.13
Fiat-backed Stablecoin,296953208906.0,100508590780.0,-0.19
Alleged SEC Securities,241701370320.0,9654141449.0,0.15
