Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1888054517166.0,78615982357.0,-3.14
Layer 1 (L1),1853171546724.0,75962739613.0,-3.15
Proof of Work (PoW),1405459424981.0,45224149044.0,-2.99
World Liberty Financial Portfolio,547605072926.0,105755217924.0,-2.27
Proof of Stake (PoS),439314298337.0,30379951428.0,-4.13
Stablecoins,309203381851.0,81217640084.0,-0.3
USD Stablecoin,298627129729.0,80468564245.0,-0.29
Made in USA,295622099415.0,17398224276.0,-1.89
Fiat-backed Stablecoin,291916199946.0,80534441880.0,-0.09
Alleged SEC Securities,178333776389.0,6465371613.0,-3.09
