Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087397074293.0,129545524129.0,-5.27
Layer 1 (L1),2049149004888.0,124164903024.0,-5.29
Proof of Work (PoW),1551895252713.0,65691514784.0,-4.43
World Liberty Financial Portfolio,578923399089.0,171546293490.0,-5.36
Proof of Stake (PoS),490806117439.0,58945750759.0,-8.08
Made in USA,315487573146.0,32772061364.0,-4.16
Stablecoins,309557865302.0,130826913057.0,-0.09
USD Stablecoin,297902940276.0,129326294537.0,-0.02
Fiat-backed Stablecoin,290611713269.0,122166055077.0,0.08
Alleged SEC Securities,205205346777.0,11445124194.0,-5.21
