Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248062644663.0,128968313828.0,6.9
Layer 1 (L1),2217182397549.0,124966291035.0,6.9
Proof of Work (PoW),1601948341492.0,72732138549.0,7.38
World Liberty Financial Portfolio,601022698698.0,368288470240.0,2.41
Proof of Stake (PoS),513960469050.0,41446041887.0,4.52
Made in USA,315584733014.0,56269251469.0,6.75
Stablecoins,288728984068.0,340712212411.0,0.18
USD Stablecoin,286040176709.0,340551463983.0,0.19
Fiat-backed Stablecoin,275203159777.0,336799320676.0,0.24
Exchange-based Tokens,147207397504.0,5955247800.0,5.56
