Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841597772449.0,96902656773.0,-4.48
Layer 1 (L1),1817221644642.0,92181689762.0,-4.52
Proof of Work (PoW),1311928113876.0,52640729701.0,-5.05
World Liberty Financial Portfolio,532040855883.0,340424723821.0,-1.62
Proof of Stake (PoS),421418701633.0,35969079239.0,-3.38
Stablecoins,313999751389.0,315664989410.0,-0.25
USD Stablecoin,306371424625.0,314718346483.0,-0.36
Fiat-backed Stablecoin,296797647097.0,313750718034.0,-0.21
Made in USA,290301316517.0,243695592538.0,-1.26
Exchange-based Tokens,133180451373.0,4450484237.0,-3.35
