Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804691670013.0,49548807086.0,-3.09
Layer 1 (L1),1784198071350.0,44911251851.0,-3.18
Proof of Work (PoW),1300398556051.0,31448263300.0,-2.84
World Liberty Financial Portfolio,527330872175.0,70475696051.0,-2.24
Proof of Stake (PoS),410307453826.0,16275599563.0,-4.08
Stablecoins,303839207533.0,58764559686.0,-0.04
USD Stablecoin,299256188922.0,58665025616.0,-0.06
Fiat-backed Stablecoin,288640693100.0,57608573089.0,-0.04
Made in USA,274249128838.0,18207532522.0,-2.3
Exchange-based Tokens,123900506730.0,2149304748.0,-3.12
