Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1777280516342.0,52552335265.0,-3.59
Layer 1 (L1),1757981437950.0,51227232081.0,-3.51
Proof of Work (PoW),1278540990341.0,33547507292.0,-3.31
World Liberty Financial Portfolio,515973536849.0,75925315857.0,-1.75
Proof of Stake (PoS),403438402577.0,15970479567.0,-4.07
Stablecoins,308215490303.0,65653702809.0,-0.02
USD Stablecoin,301443103661.0,65603136190.0,-0.0
Fiat-backed Stablecoin,290635556673.0,64720419666.0,0.02
Made in USA,273603033920.0,22525361523.0,-3.74
Exchange-based Tokens,125285409272.0,2151419488.0,-3.63
