Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840438564550.0,80391719192.0,-2.73
Layer 1 (L1),1806608958477.0,78969535855.0,-2.63
Proof of Work (PoW),1372389807637.0,44120251416.0,-2.53
World Liberty Financial Portfolio,537762024104.0,106456167205.0,-1.5
Proof of Stake (PoS),427396761501.0,35476153782.0,-3.18
Stablecoins,309862332160.0,73281075810.0,-0.07
USD Stablecoin,299661128743.0,72491440199.0,-0.07
Made in USA,295834951023.0,20441857336.0,-2.8
Fiat-backed Stablecoin,292680318886.0,76271328163.0,0.01
Alleged SEC Securities,177076717395.0,6899352788.0,-3.32
