Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849923395465.0,34652861963.0,0.64
Layer 1 (L1),1823812173921.0,33111552873.0,0.67
Proof of Work (PoW),1327368054143.0,22063299433.0,1.08
World Liberty Financial Portfolio,534466469160.0,50420042574.0,-0.17
Proof of Stake (PoS),423819696643.0,9893045448.0,-0.31
Stablecoins,287000177110.0,44119158388.0,0.13
USD Stablecoin,284431684660.0,44014226726.0,0.14
Fiat-backed Stablecoin,273845515672.0,43072236742.0,0.04
Made in USA,264624909867.0,14222451824.0,8.52
Exchange-based Tokens,127800332566.0,1504130456.0,-0.46
