Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2970746962333.0,117250983329.0,-1.97
Layer 1 (L1),2907725754382.0,111776816955.0,-1.66
Proof of Work (PoW),2153715694147.0,68444920648.0,-1.42
World Liberty Financial Portfolio,756301034624.0,141492113960.0,-1.51
Proof of Stake (PoS),748094624830.0,43311105661.0,-2.85
Made in USA,466260490197.0,36499157155.0,-3.77
Stablecoins,311773780792.0,109241471083.0,0.2
USD Stablecoin,303666394999.0,117661529250.0,-0.11
Fiat-backed Stablecoin,297857099371.0,110646311991.0,-0.06
Alleged SEC Securities,291673437491.0,11135381674.0,-3.41
