Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3509851464807.0,142957770730.0,1.66
Layer 1 (L1),3409265933653.0,134604329436.0,1.5
Proof of Work (PoW),2427945786805.0,67110444949.0,0.89
Proof of Stake (PoS),982959851465.0,71866326829.0,3.18
World Liberty Financial Portfolio,903971884156.0,227347695982.0,1.73
Made in USA,609109181342.0,77130973424.0,3.67
Alleged SEC Securities,366934218606.0,20621464804.0,4.1
Stablecoins,295678506145.0,185337132417.0,0.39
USD Stablecoin,289102381500.0,184537138634.0,0.46
Fiat-backed Stablecoin,284061122418.0,184415039485.0,0.4
