Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441513230545.0,116106091623.0,0.34
Layer 1 (L1),2409120327470.0,109052517694.0,1.03
Proof of Work (PoW),1786568006826.0,65359886747.0,0.45
World Liberty Financial Portfolio,675693869144.0,149375623514.0,0.71
Proof of Stake (PoS),610372161262.0,46039264771.0,0.75
Made in USA,368634146439.0,35958039926.0,-1.09
Stablecoins,313721482182.0,116301235948.0,-0.15
USD Stablecoin,305984559691.0,116801389574.0,0.2
Fiat-backed Stablecoin,299112202922.0,115138601416.0,-0.12
Alleged SEC Securities,236540071143.0,12496158550.0,-0.92
