Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504423617738.0,79395689486.0,3.99
Layer 1 (L1),2455457142112.0,78225220084.0,3.82
Proof of Work (PoW),1826214841735.0,42681343455.0,3.63
World Liberty Financial Portfolio,688757136577.0,105067857251.0,3.1
Proof of Stake (PoS),628066158627.0,32279603484.0,4.83
Made in USA,381707930708.0,23938538205.0,4.91
Stablecoins,312871790800.0,84201167920.0,0.01
USD Stablecoin,304196380742.0,83478023707.0,-0.11
Fiat-backed Stablecoin,298283212923.0,83259847483.0,-0.0
Alleged SEC Securities,242603273020.0,10667185427.0,3.74
