Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486910772421.0,33323577678.0,0.85
Layer 1 (L1),2439122736506.0,30177969552.0,0.73
Proof of Work (PoW),1815356410020.0,18073392783.0,0.71
World Liberty Financial Portfolio,683390687520.0,43611054423.0,0.39
Proof of Stake (PoS),620238965822.0,13178273001.0,0.97
Made in USA,379304678285.0,11521691635.0,1.91
Stablecoins,312663323135.0,36097935306.0,-0.02
USD Stablecoin,303808623361.0,36253773849.0,-0.03
Fiat-backed Stablecoin,297354261023.0,35073085249.0,-0.04
Alleged SEC Securities,240194867148.0,4487296282.0,1.4
