Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548473745816.0,68793813302.0,1.74
Layer 1 (L1),2498160113569.0,71709185408.0,1.71
Proof of Work (PoW),1858067731820.0,39322833694.0,1.67
World Liberty Financial Portfolio,697835584334.0,96579573200.0,1.35
Proof of Stake (PoS),639352366876.0,26257639439.0,2.03
Made in USA,385010911658.0,22741763451.0,0.72
Stablecoins,313551974936.0,79065471855.0,0.09
USD Stablecoin,304737772135.0,78502114702.0,0.02
Fiat-backed Stablecoin,298856227356.0,76715371600.0,0.04
Alleged SEC Securities,246109674442.0,7078683156.0,1.35
