Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1746281283832.0,76255479138.0,-2.33
Layer 1 (L1),1724765878164.0,74915433738.0,-2.29
Proof of Work (PoW),1265025049515.0,47618571415.0,-2.23
World Liberty Financial Portfolio,507327573771.0,103341771064.0,-0.88
Proof of Stake (PoS),385344733142.0,24246043687.0,-1.76
Stablecoins,309119139969.0,87037467524.0,-0.16
USD Stablecoin,302252135054.0,86908037033.0,-0.15
Fiat-backed Stablecoin,292086397304.0,85679991668.0,-0.18
Made in USA,267183063544.0,27908795897.0,-1.87
Exchange-based Tokens,123302845239.0,2899706828.0,-1.82
