Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404887819577.0,136243905308.0,-0.37
Layer 1 (L1),3306335050517.0,126922324549.0,-0.27
Proof of Work (PoW),2442205930252.0,67788309289.0,-0.25
Proof of Stake (PoS),864690763537.0,60611517646.0,-0.33
World Liberty Financial Portfolio,840659917062.0,181997538188.0,0.3
Made in USA,524244721844.0,41558214665.0,-2.26
Alleged SEC Securities,296877273851.0,13297457713.0,-0.96
Stablecoins,278897462671.0,146467100193.0,0.29
USD Stablecoin,274750900619.0,137432486378.0,0.33
Fiat-backed Stablecoin,264435374168.0,136593146294.0,0.34
