Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768202788780.0,73575415383.0,5.31
Layer 1 (L1),1747088964396.0,71418913010.0,5.35
Proof of Work (PoW),1274478881915.0,47482797436.0,5.34
World Liberty Financial Portfolio,510265156444.0,97066018044.0,2.95
Proof of Stake (PoS),398786007831.0,22043032949.0,5.89
Stablecoins,307465394565.0,83194403697.0,0.11
USD Stablecoin,300104841199.0,83019331812.0,-0.09
Fiat-backed Stablecoin,289252841590.0,81646982204.0,-0.09
Made in USA,278853124956.0,26184868427.0,4.87
Exchange-based Tokens,125035812978.0,2763717920.0,3.05
