Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554125119508.0,44748160004.0,0.5
Layer 1 (L1),2500791168599.0,43164660449.0,0.37
Proof of Work (PoW),1849184741657.0,25780226349.0,0.27
World Liberty Financial Portfolio,699595547402.0,54782796075.0,0.67
Proof of Stake (PoS),652347649127.0,17051473826.0,0.97
Made in USA,402812814420.0,12342084649.0,0.55
Stablecoins,312216904355.0,43627160995.0,0.08
USD Stablecoin,304010883732.0,43261876447.0,0.07
Fiat-backed Stablecoin,298421788499.0,43050327170.0,0.19
Alleged SEC Securities,256109360229.0,5372914785.0,0.93
