Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882009092287.0,81967961658.0,-1.13
Layer 1 (L1),1846647497449.0,78866668823.0,-1.03
Proof of Work (PoW),1389892929320.0,46348018782.0,-1.2
World Liberty Financial Portfolio,552447490264.0,105781652919.0,-0.62
Proof of Stake (PoS),448786089898.0,32977682762.0,-1.05
Stablecoins,311001043316.0,81830425874.0,0.05
Made in USA,305181293672.0,17300193661.0,-1.17
USD Stablecoin,300502972854.0,81238934588.0,0.02
Fiat-backed Stablecoin,293928605301.0,76914821271.0,0.14
Alleged SEC Securities,184128344391.0,8142146705.0,-0.64
