Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577312762393.0,84574149512.0,0.29
Layer 1 (L1),2522109937677.0,81988845010.0,0.19
Proof of Work (PoW),1862968126670.0,46985557788.0,-0.15
World Liberty Financial Portfolio,707480713905.0,104768678668.0,0.98
Proof of Stake (PoS),659976537082.0,34603304655.0,1.29
Made in USA,404598872936.0,20574684707.0,1.17
Stablecoins,312640631375.0,80340079754.0,-0.01
USD Stablecoin,304321458955.0,79825254311.0,-0.08
Fiat-backed Stablecoin,298821133470.0,79473900408.0,0.09
Alleged SEC Securities,255678387850.0,8888773074.0,0.24
