Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2161611579978.0,110675348450.0,6.97
Layer 1 (L1),2131887526215.0,107496209328.0,6.98
Proof of Work (PoW),1537303101478.0,62622125456.0,7.32
World Liberty Financial Portfolio,593237629843.0,151195219706.0,2.29
Proof of Stake (PoS),501279355273.0,37248440839.0,4.59
Made in USA,301806507744.0,44409967389.0,6.47
Stablecoins,288697700124.0,125332299065.0,0.14
USD Stablecoin,285983306551.0,125185395042.0,0.14
Fiat-backed Stablecoin,275036766307.0,121779266693.0,0.16
Exchange-based Tokens,142015021203.0,4700652311.0,5.26
