Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867778172449.0,21355618990.0,-0.06
Layer 1 (L1),1841208049561.0,20109455575.0,-0.06
Proof of Work (PoW),1338806718075.0,12848433708.0,-0.26
World Liberty Financial Portfolio,536401107866.0,28469388234.0,-0.02
Proof of Stake (PoS),426377234933.0,6541268146.0,0.43
Stablecoins,287007334509.0,25013391328.0,-0.06
USD Stablecoin,284383489063.0,24977781034.0,-0.02
Fiat-backed Stablecoin,274104852793.0,24342420119.0,-0.03
Made in USA,247742719082.0,8169579395.0,-7.61
Exchange-based Tokens,127546970221.0,1635879954.0,1.05
