Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855352295709.0,34825717200.0,1.61
Layer 1 (L1),1828988755498.0,33307442795.0,1.64
Proof of Work (PoW),1330067949359.0,22280946681.0,2.0
World Liberty Financial Portfolio,536052813840.0,50781559401.0,0.42
Proof of Stake (PoS),425818323267.0,9945016135.0,0.8
Stablecoins,287092984604.0,44345028332.0,0.16
USD Stablecoin,284465483601.0,44241488851.0,0.15
Fiat-backed Stablecoin,273971425863.0,43313426688.0,0.07
Made in USA,265728309920.0,14081456032.0,9.47
Exchange-based Tokens,128183097178.0,1583624227.0,0.54
