Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2111103149578.0,65930368156.0,0.67
Layer 1 (L1),2082085268310.0,62043485702.0,0.53
Proof of Work (PoW),1523069916476.0,37511028345.0,0.17
World Liberty Financial Portfolio,562922203573.0,85684120487.0,-0.11
Proof of Stake (PoS),464375410819.0,21728919752.0,1.14
Stablecoins,315471748377.0,71994856500.0,-0.49
Made in USA,313237566078.0,26174748000.0,2.31
USD Stablecoin,308402737641.0,71911107922.0,-0.51
Fiat-backed Stablecoin,297840473345.0,70186884232.0,-0.52
Exchange-based Tokens,139993746433.0,3294637901.0,2.76
