Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534219236738.0,71396891907.0,1.17
Layer 1 (L1),2483176846177.0,72157553568.0,1.1
Proof of Work (PoW),1846620391108.0,40764222397.0,1.05
World Liberty Financial Portfolio,695673963499.0,99675993131.0,1.04
Proof of Stake (PoS),636092277799.0,27715575421.0,1.51
Made in USA,383692407014.0,23193915064.0,0.38
Stablecoins,313588814566.0,79433534253.0,0.1
USD Stablecoin,304727502645.0,79895085390.0,0.02
Fiat-backed Stablecoin,298908361275.0,78441905753.0,0.06
Alleged SEC Securities,245364698028.0,6960091637.0,1.04
