Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096280288909.0,184505722417.0,-1.17
Layer 1 (L1),3025426642900.0,176834542148.0,-1.21
Proof of Work (PoW),2197647170970.0,100653743397.0,-1.0
Proof of Stake (PoS),828663497401.0,78684912827.0,-1.73
World Liberty Financial Portfolio,806133649003.0,243120593512.0,-0.6
Made in USA,468048840704.0,54330318508.0,-0.77
Alleged SEC Securities,323012091909.0,20166949121.0,-2.98
Stablecoins,313923196414.0,194825946967.0,0.28
USD Stablecoin,305422811639.0,192966823313.0,0.12
Fiat-backed Stablecoin,299607907352.0,192575257757.0,0.17
