Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353341030423.0,106656275444.0,4.22
Layer 1 (L1),3277099615762.0,101161218341.0,4.23
Proof of Work (PoW),2376567400938.0,55983106273.0,3.66
Proof of Stake (PoS),902090170448.0,46560855959.0,5.8
World Liberty Financial Portfolio,856177336329.0,139657068925.0,4.51
Made in USA,515962250428.0,33513045419.0,3.8
Alleged SEC Securities,346453335580.0,11056790948.0,3.96
Stablecoins,312451145628.0,113503563060.0,0.02
USD Stablecoin,304127744531.0,112628048994.0,0.03
Fiat-backed Stablecoin,297725474669.0,111432343046.0,0.01
