Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179007211381.0,55356621798.0,-3.05
Layer 1 (L1),2151221276183.0,54462987731.0,-3.12
Proof of Work (PoW),1574246152891.0,35523872372.0,-3.12
World Liberty Financial Portfolio,595363331177.0,82162580633.0,-1.92
Proof of Stake (PoS),482122997301.0,17891935548.0,-3.17
Stablecoins,315959532862.0,70108402003.0,0.0
USD Stablecoin,309808554845.0,69877816657.0,-0.01
Made in USA,305933708559.0,21751762397.0,-2.44
Fiat-backed Stablecoin,301089838370.0,68747847035.0,-0.11
Exchange-based Tokens,136580999470.0,2225775336.0,-2.07
