Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492223780693.0,131272680899.0,2.43
Layer 1 (L1),2445675278330.0,128676094471.0,2.56
Proof of Work (PoW),1820434331936.0,69796694196.0,2.35
World Liberty Financial Portfolio,685834658217.0,171838979053.0,2.22
Proof of Stake (PoS),622930317497.0,57945813774.0,2.82
Made in USA,374799191911.0,38299274742.0,0.57
Stablecoins,312949453630.0,137637399335.0,-0.4
USD Stablecoin,304122349272.0,133858601376.0,-0.41
Fiat-backed Stablecoin,298361881874.0,132963617402.0,-0.37
Alleged SEC Securities,240355647413.0,17160729645.0,0.68
