Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2883098550336.0,252711817078.0,-4.4
Layer 1 (L1),2821482601126.0,236525317745.0,-4.49
Proof of Work (PoW),2100387998431.0,135311600603.0,-4.1
World Liberty Financial Portfolio,734543658872.0,332853940427.0,-4.26
Proof of Stake (PoS),720455639078.0,109812015954.0,-5.73
Made in USA,438849004989.0,64781315814.0,-2.36
Stablecoins,311808853538.0,254925130969.0,0.46
USD Stablecoin,304169129817.0,259763625947.0,0.47
Fiat-backed Stablecoin,298026723255.0,258177112640.0,0.58
Alleged SEC Securities,282735216787.0,27019923549.0,-3.74
