Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2033562848686.0,88894857597.0,-6.03
Layer 1 (L1),2001112381575.0,87119893495.0,-6.0
Proof of Work (PoW),1438306310206.0,50374417818.0,-5.75
World Liberty Financial Portfolio,570729334015.0,121977040780.0,-4.33
Proof of Stake (PoS),466340073926.0,33869454798.0,-6.94
Stablecoins,311676081176.0,95399592961.0,-0.15
Made in USA,310166037487.0,22963836436.0,-4.78
USD Stablecoin,306714147233.0,94823904104.0,-0.03
Fiat-backed Stablecoin,300459635051.0,93284845277.0,-0.17
Exchange-based Tokens,138111548402.0,2936414057.0,-4.46
