Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271226716449.0,78764540999.0,-1.4
Layer 1 (L1),3186753954621.0,73268603265.0,-1.45
Proof of Work (PoW),2313541593711.0,35219018689.0,-1.35
Proof of Stake (PoS),874356053728.0,39082513315.0,-1.69
World Liberty Financial Portfolio,846536033882.0,109777091000.0,-1.06
Made in USA,510757680099.0,33349788431.0,-2.72
Alleged SEC Securities,307947485124.0,9388948028.0,-2.17
USD Stablecoin,280519673575.0,87907114703.0,-0.17
Stablecoins,279928092228.0,85957676675.0,-0.08
Fiat-backed Stablecoin,270029145185.0,85473489927.0,-0.14
