Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554247081626.0,57229517007.0,2.51
Layer 1 (L1),2508218828954.0,54869840955.0,2.67
Proof of Work (PoW),1863418811074.0,30012250205.0,2.5
World Liberty Financial Portfolio,696991289357.0,75405753457.0,1.81
Proof of Stake (PoS),640507475847.0,24432575587.0,2.91
Made in USA,386840551998.0,17875587136.0,1.89
Stablecoins,312789989596.0,59329014969.0,-0.03
USD Stablecoin,303889821548.0,58557500715.0,-0.02
Fiat-backed Stablecoin,297321844700.0,57395652572.0,-0.06
Alleged SEC Securities,247699406027.0,7067895101.0,2.64
