Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276818983634.0,41376274905.0,0.39
Layer 1 (L1),2245327531943.0,39638174139.0,0.38
Proof of Work (PoW),1616447183779.0,23156094279.0,0.41
World Liberty Financial Portfolio,608679424656.0,60202669628.0,0.16
Proof of Stake (PoS),529440220454.0,14871068297.0,0.29
Made in USA,326143846766.0,21467539955.0,0.66
Stablecoins,290593762082.0,52611909737.0,0.17
USD Stablecoin,287844486898.0,52549555497.0,0.15
Fiat-backed Stablecoin,277095744108.0,51268321986.0,0.22
Exchange-based Tokens,151267899852.0,2765019005.0,0.65
