Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508108555556.0,77583795764.0,0.17
Layer 1 (L1),2468631574048.0,73501000966.0,0.11
Proof of Work (PoW),1757574900013.0,38016899859.0,-0.33
World Liberty Financial Portfolio,650008659266.0,103952080834.0,0.39
Proof of Stake (PoS),597332235167.0,28314721744.0,0.99
Made in USA,388048117315.0,45740239217.0,2.11
Stablecoins,293002758859.0,88264402087.0,0.21
USD Stablecoin,290188568926.0,88177756071.0,0.04
Fiat-backed Stablecoin,278771754409.0,87006781873.0,0.2
Exchange-based Tokens,172188934510.0,4753140703.0,0.86
